epoch,phase,loss,accuracy,precision,recall,f1_score,lr
1,val,4.15889637049052,0.539708265802269,0.5503797346179842,0.539708265802269,0.49731590572509127,0.001
2,val,2.888629138952716,0.6888168557536467,0.7091972677061819,0.6888168557536467,0.6587638058702984,0.001
3,val,1.7600846503117096,0.7747163695299838,0.7932481798770291,0.7747163695299838,0.7559050368493594,0.001
4,val,1.1115307423438594,0.8217179902755267,0.8406203152151288,0.8217179902755267,0.8087238235429826,0.001
5,val,0.8463860740537968,0.8168557536466775,0.8318555431602433,0.8168557536466775,0.8069885049220543,0.001
6,val,0.7113639543276745,0.8298217179902755,0.8373081942368813,0.8298217179902755,0.8189789995705716,0.001
7,val,0.6240983155210362,0.8427876823338736,0.8591842247433817,0.8427876823338736,0.8351718984715459,0.001
8,val,0.5665823599894197,0.8508914100486223,0.8694392992204986,0.8508914100486223,0.8443146735786644,0.001
9,val,0.5227452346532813,0.8508914100486223,0.8661740114738494,0.8508914100486223,0.8463419008084849,0.001
10,val,0.5105642850240587,0.8589951377633711,0.8765763679864165,0.8589951377633711,0.8544437215521208,0.001
11,val,0.49068058947496707,0.8492706645056726,0.8620591186231381,0.8492706645056726,0.8436060718976155,0.001
12,val,0.4637506334669586,0.8589951377633711,0.8758380283501839,0.8589951377633711,0.8548032374612602,0.001
13,val,0.45057230714461016,0.8622366288492707,0.8769204548377969,0.8622366288492707,0.8574989300272932,0.001
